parent,code,type,name
150426,150426103,镇,桥头:镇
150426,150426104,镇,广德公:镇
150426,150426105,镇,梧桐花:镇
150426,150426106,镇,海拉苏:镇
150426,150426107,镇,亿合公:镇
150426,150426200,乡,解放营子:乡
150426,150426201,苏木,阿什罕:苏木
150426,150426202,苏木,新苏莫:苏木
150426,150426203,苏木,白音套海:苏木
150426,150426204,乡,毛山东:乡
150426,150426205,苏木,格日僧:苏木
150428,150428100,镇,锦山:镇
150428,150428101,镇,美林:镇
150428,150428102,镇,王爷府:镇
150428,150428103,镇,小牛群:镇
150428,150428104,镇,牛家营子:镇
150428,150428105,镇,乃林:镇
150428,150428106,镇,西桥:镇
150428,150428200,民族乡,十家|满族:乡
150428,150428201,乡,南台子:乡
150429,150429100,镇,天义:镇
150429,150429101,镇,小城子:镇
150429,150429102,镇,大城子:镇
150429,150429103,镇,八里罕:镇
150429,150429104,镇,黑里河:镇
150429,150429105,镇,右北平:镇
150429,150429106,镇,大双庙:镇
150429,150429107,镇,汐子:镇
150429,150429108,镇,大明:镇
150429,150429109,镇,忙农:镇
150429,150429110,镇,五化:镇
150429,150429111,镇,必斯营子:镇
150429,150429112,镇,三座店:镇
150429,150429202,乡,一肯中:乡
150429,150429203,乡,存金沟:乡
150430,150430100,镇,新惠:镇
150430,150430101,镇,四家子:镇
150430,150430102,镇,长胜:镇
150430,150430103,镇,贝子府:镇
150430,150430104,镇,四道湾子:镇
150430,150430105,镇,下洼:镇
150430,150430106,镇,金厂沟梁:镇
150430,150430107,镇,兴隆洼:镇
150430,150430108,镇,黄羊洼:镇
150430,150430109,镇,古鲁板蒿:镇
150430,150430110,镇,牛古吐:镇
150430,150430202,乡,木头营子:乡
150430,150430204,乡,丰收:乡
150430,150430205,乡,玛尼罕:乡
150430,150430206,乡,萨力巴:乡
150430,150430207,苏木,敖润苏莫:苏木
150502,150502001,街道,科尔沁:街道
150502,150502002,街道,西门:街道
150502,150502003,街道,永清:街道
150502,150502004,街道,明仁:街道
150502,150502005,街道,施介:街道
150502,150502006,街道,团结:街道
150502,150502007,街道,东郊:街道
150502,150502008,街道,铁路:街道
150502,150502009,街道,电厂:街道
150502,150502010,街道,霍林河:街道
150502,150502011,街道,河西:街道
150502,150502012,街道,红星:街道
150502,150502013,街道,建国:街道
150502,150502014,街道,新城:街道
150502,150502015,街道,滨河:街道
150502,150502100,镇,大林:镇
150502,150502101,镇,钱家店:镇
150502,150502102,镇,余粮堡:镇
150502,150502104,镇,木里图:镇
150502,150502106,镇,丰田:镇
150502,150502108,镇,清河:镇
150502,150502110,镇,育新:镇
150502,150502113,镇,庆和:镇
150502,150502114,镇,敖力布皋:镇
150502,150502130,镇,辽河:镇
150502,150502200,苏木,莫力庙:苏木
150521,150521100,镇,保康:镇
150521,150521101,镇,宝龙山:镇
150521,150521102,镇,舍伯吐:镇
150521,150521103,镇,巴彦塔拉:镇
150521,150521104,镇,门达:镇
150521,150521105,镇,架玛吐:镇
150521,150521106,镇,腰林毛都:镇
150521,150521107,镇,希伯花:镇
150521,150521108,镇,花吐古拉:镇
150521,150521109,镇,代力吉:镇
150521,150521110,镇,努日木:镇
150521,150521204,苏木,图布信:苏木
150521,150521207,苏木,协代:苏木
150521,150521210,苏木,白兴吐:苏木
150521,150521212,苏木,花胡硕:苏木
150521,150521213,苏木,敖包:苏木
150521,150521214,乡,胜利:乡
150522,150522101,镇,金宝屯:镇
150522,150522102,镇,吉尔嘎朗:镇
150522,150522103,镇,双胜:镇
150522,150522107,镇,阿古拉:镇
150522,150522109,镇,朝鲁吐:镇
150522,150522110,镇,海鲁吐:镇
150522,150522111,镇,甘旗卡:镇
150522,150522112,镇,常胜:镇
150522,150522113,镇,查日苏:镇
150522,150522136,镇,努古斯台:镇
150522,150522208,苏木,阿都沁:苏木
150522,150522209,苏木,茂道吐:苏木
150522,150522210,苏木,巴胡塔:苏木
150522,150522211,苏木,散都:苏木
150522,150522212,苏木,巴彦毛都:苏木
150523,150523100,镇,开鲁:镇
150523,150523103,镇,大榆树:镇
150523,150523104,镇,黑龙坝:镇
150523,150523105,镇,麦新:镇
150523,150523108,镇,建华:镇
150523,150523109,镇,小街基:镇
150523,150523111,镇,东风:镇
150523,150523112,镇,吉日嘎郎吐:镇
150523,150523113,镇,东来:镇
150523,150523114,镇,义和塔拉:镇
150524,150524100,镇,库伦:镇
150524,150524101,镇,六家子:镇
150524,150524103,镇,额勒顺:镇
150524,150524104,镇,扣河子:镇
150524,150524105,镇,白音花:镇
150524,150524203,苏木,茫汗:苏木
150524,150524204,乡,水泉:乡
150524,150524205,苏木,先进:苏木
150525,150525100,镇,大沁他拉:镇
150525,150525101,镇,八仙筒:镇
150525,150525102,镇,青龙山:镇
150525,150525103,镇,东明:镇
150525,150525104,镇,治安:镇
150525,150525105,镇,义隆永:镇
150525,150525106,镇,新:镇
150525,150525109,镇,沙日浩来:镇
150525,150525201,苏木,黄花塔拉:苏木
150525,150525202,苏木,固日班花:苏木
150525,150525203,苏木,白音他拉:苏木
150525,150525205,苏木,明仁:苏木
150525,150525206,乡,土城子:乡
150525,150525207,乡,苇莲苏:乡
150526,150526100,镇,鲁北:镇
150526,150526101,镇,巨日合:镇
150526,150526103,镇,黄花山:镇
150526,150526104,镇,巴雅尔吐胡硕:镇
150526,150526105,镇,嘎亥图:镇
150526,150526106,镇,香山:镇
150526,150526107,镇,阿日昆都楞:镇
150526,150526203,苏木,格日朝鲁:苏木
150526,150526204,苏木,乌力吉木仁:苏木
150526,150526209,苏木,巴彦塔拉:苏木
150526,150526210,苏木,道老杜:苏木
150526,150526211,苏木,前德门:苏木
150526,150526212,苏木,乌兰哈达:苏木
150526,150526213,苏木,查布嘎图:苏木
150526,150526214,苏木,乌额格其:苏木
150581,150581001,街道,珠斯花:街道
150581,150581002,街道,莫斯台:街道
150581,150581003,街道,宝日呼吉尔:街道
150581,150581005,街道,沙尔呼热:街道
150581,150581200,苏木,达来胡硕:苏木
150602,150602001,街道,交通:街道
150602,150602002,街道,公园:街道
150602,150602003,街道,林荫:街道
150602,150602004,街道,建设:街道
150602,150602005,街道,富兴:街道
150602,150602006,街道,天骄:街道
150602,150602007,街道,诃额伦:街道
150602,150602008,街道,巴音门克:街道
150602,150602009,街道,民族:街道
150602,150602010,街道,幸福:街道
150602,150602011,街道,纺织:街道
150602,150602012,街道,兴胜:街道
150602,150602106,镇,泊尔江海子:镇
150602,150602107,镇,罕台:镇
150602,150602108,镇,铜川:镇
150603,150603001,街道,哈巴格希:街道
150603,150603002,街道,青春山:街道
150603,150603003,街道,滨河:街道
150603,150603004,街道,康新:街道
150621,150621001,街道,锡尼:街道
150621,150621002,街道,西园:街道
150621,150621003,街道,白塔:街道
150621,150621004,街道,工业:街道
150621,150621005,街道,昭君:街道
150621,150621006,街道,平原:街道
150621,150621108,镇,王爱召:镇
150621,150621109,镇,树林召:镇
150621,150621110,镇,昭君:镇
150621,150621111,镇,白泥井:镇
150621,150621112,镇,吉格斯太:镇
150621,150621113,镇,中和西:镇
150621,150621114,镇,恩格贝:镇
150621,150621115,镇,风水梁:镇
150621,150621201,苏木,展旦召:苏木
150622,150622001,街道,友谊:街道
150622,150622002,街道,蓝天:街道
150622,150622003,街道,兴隆:街道
150622,150622004,街道,迎泽:街道
150622,150622114,镇,薛家湾:镇
150622,150622115,镇,沙圪堵:镇
150622,150622116,镇,龙口:镇
150622,150622117,镇,准格尔召:镇
150622,150622118,镇,纳日松:镇
150622,150622119,镇,大路:镇
150622,150622120,镇,魏家峁:镇
150622,150622206,苏木,布尔陶亥:苏木
150622,150622207,乡,十二连城:乡
150622,150622208,乡,暖水:乡
150623,150623105,镇,敖勒召其:镇
150623,150623106,镇,上海庙:镇
150623,150623107,镇,昂素:镇
150623,150623108,镇,城川:镇
150624,150624100,镇,蒙西:镇
150624,150624101,镇,乌兰:镇
150624,150624102,镇,棋盘井:镇
150624,150624103,镇,木凯淖尔:镇
150624,150624200,苏木,苏米图:苏木
150624,150624203,苏木,阿尔巴斯:苏木
150625,150625100,镇,锡尼:镇
150625,150625101,镇,巴拉贡:镇
150625,150625102,镇,吉日嘎朗图:镇
150625,150625103,镇,呼和木独:镇
150625,150625104,镇,独贵塔拉:镇
150625,150625206,苏木,伊和乌素:苏木
150626,150626106,镇,乌审召:镇
150626,150626107,镇,图克:镇
150626,150626108,镇,嘎鲁图:镇
150626,150626109,镇,乌兰陶勒盖:镇
150626,150626110,镇,无定河:镇
150626,150626203,苏木,苏力德:苏木
150627,150627100,镇,阿勒腾席热:镇
150627,150627107,镇,札萨克:镇
150627,150627108,镇,红庆河:镇
150627,150627109,镇,伊金霍洛:镇
150627,150627110,镇,乌兰木伦:镇
150627,150627111,镇,纳林陶亥:镇
150627,150627113,镇,苏布尔嘎:镇
150702,150702001,街道,正阳:街道
150702,150702003,街道,靠山:街道
150702,150702004,街道,健康:街道
150702,150702005,街道,胜利:街道
150702,150702006,街道,呼伦:街道
150702,150702007,街道,建设:街道
150702,150702008,街道,东山:街道
150702,150702101,镇,奋斗:镇
150702,150702102,镇,哈克:镇
150703,150703001,街道,第一:街道
150703,150703002,街道,第二:街道
150703,150703003,街道,第三:街道
150703,150703004,街道,第四:街道
150703,150703005,街道,第五:街道
150703,150703100,镇,灵泉:镇
150721,150721100,镇,那吉:镇
150721,150721102,镇,六合:镇
150721,150721104,镇,亚东:镇
150721,150721105,镇,复兴:镇
150721,150721106,镇,霍尔奇:镇
150721,150721108,镇,向阳峪:镇
150721,150721109,镇,三岔河:镇
150721,150721110,镇,兴安:镇
150721,150721200,民族乡,得力其尔|鄂温克:民族乡
150721,150721201,民族乡,查巴奇|鄂温克:民族乡
150721,150721202,民族乡,音河|达斡尔|鄂温克:民族乡
150721,150721203,民族乡,新发|朝鲜:民族乡
150722,150722100,镇,尼尔基:镇
150722,150722101,镇,红彦:镇
150722,150722102,镇,宝山:镇
150722,150722103,镇,哈达阳:镇
150722,150722104,镇,阿尔拉:镇
150722,150722106,镇,西瓦尔图:镇
150722,150722108,镇,腾克:镇
150722,150722110,镇,塔温敖宝:镇
150722,150722120,镇,汉古尔河:镇
150722,150722121,镇,奎勒河:镇
150722,150722122,镇,登特科:镇
150722,150722200,民族乡,巴彦|鄂温克:民族乡
150722,150722203,民族乡,杜拉尔|鄂温克:民族乡
150722,150722204,乡,库如奇:乡
150722,150722205,乡,额尔和:乡
150723,150723100,镇,阿里河:镇
150723,150723102,镇,诺敏:镇
150723,150723104,镇,乌鲁布铁:镇
150723,150723105,镇,大杨树:镇
150723,150723107,镇,宜里:镇
150723,150723109,镇,甘河:镇
150723,150723113,镇,克一河:镇
150723,150723114,镇,吉文:镇
150723,150723200,乡,古里:乡
150723,150723216,乡,托扎敏:乡
150724,150724101,镇,伊敏河:镇
150724,150724102,镇,巴彦托海:镇
150724,150724104,镇,红花尔基:镇
150724,150724105,镇,大雁:镇
150724,150724200,民族乡,巴彦塔拉|达斡尔:民族乡
150724,150724201,苏木,伊敏:苏木
150724,150724202,苏木,辉:苏木
150724,150724203,苏木,锡尼河东:苏木
150724,150724204,苏木,锡尼河西:苏木
150724,150724205,苏木,巴彦嵯岗:苏木
150725,150725100,镇,巴彦库仁:镇
150725,150725101,镇,宝日希勒:镇
150725,150725102,镇,呼和诺尔:镇
150725,150725201,民族苏木,|鄂温克:民族苏木
150725,150725202,苏木,东乌珠尔:苏木
150725,150725203,苏木,巴彦哈达:苏木
150725,150725204,苏木,西乌珠尔:苏木
150726,150726100,镇,阿木古郎:镇
150726,150726101,镇,嵯岗:镇
150726,150726202,苏木,新宝力格:苏木
150726,150726203,苏木,乌布尔宝力格:苏木
150726,150726204,苏木,吉布胡郎图:苏木
150726,150726205,苏木,罕达盖:苏木
150726,150726206,苏木,甘珠尔:苏木
150727,150727100,镇,阿拉坦额莫勒:镇
150727,150727101,镇,呼伦:镇
150727,150727102,镇,阿日哈沙特:镇
150727,150727204,苏木,克尔伦:苏木
150727,150727206,苏木,贝尔:苏木
150727,150727207,苏木,达赉:苏木
150727,150727208,苏木,宝格德乌拉:苏木
150781,150781001,街道,北区:街道
150781,150781002,街道,兴华:街道
150781,150781003,街道,东山:街道
150781,150781004,街道,南区:街道
150781,150781005,街道,敖尔金:街道
150781,150781100,镇,新开河:镇
150782,150782001,街道,胜利:街道
150782,150782002,街道,红旗:街道
150782,150782003,街道,新工:街道
150782,150782004,街道,永兴:街道
150782,150782005,街道,建设:街道
150782,150782006,街道,暖泉:街道
150782,150782101,镇,免渡河:镇
150782,150782103,镇,博克图:镇
150782,150782105,镇,绰河源:镇
150782,150782108,镇,乌尔其汉:镇
150782,150782109,镇,库都尔:镇
150782,150782110,镇,图里河:镇
150782,150782111,镇,乌奴耳:镇
150782,150782112,镇,塔尔气:镇
150782,150782113,镇,伊图里河:镇
150782,150782114,镇,牧原:镇
150783,150783001,街道,兴华:街道
150783,150783002,街道,正阳:街道
150783,150783003,街道,繁荣:街道
150783,150783004,街道,向阳:街道
150783,150783005,街道,铁东:街道
150783,150783006,街道,河西:街道
150783,150783007,街道,高台子:街道
150783,150783100,镇,蘑菇气:镇
150783,150783106,镇,卧牛河:镇
150783,150783108,镇,成吉思汗:镇
150783,150783109,镇,大河湾:镇
150783,150783110,镇,哈多河:镇
150783,150783112,镇,浩饶山:镇
150783,150783113,镇,柴河:镇
150783,150783114,镇,中和:镇
150783,150783200,民族乡,|达斡尔:民族乡
150783,150783201,民族乡,南木|鄂伦春:民族乡
150783,150783204,民族乡,萨马街|鄂温克:民族乡
150783,150783205,乡,洼堤:乡
150784,150784001,街道,拉布大林:街道
150784,150784002,街道,上库力:街道
150784,150784100,镇,莫尔道嘎:镇
150784,150784101,镇,黑山头:镇
150784,150784102,镇,恩和哈达:镇
150784,150784200,民族乡,三河|回族:乡
150784,150784201,苏木,蒙兀室韦:苏木
150784,150784203,民族乡,恩和|俄罗斯族:民族乡
150784,150784204,乡,奇乾:乡
150785,150785001,街道,河东:街道
150785,150785002,街道,河西:街道
150785,150785003,街道,森工:街道
150785,150785004,街道,好里堡:街道
150785,150785102,镇,金河:镇
150785,150785103,镇,阿龙山:镇
150785,150785104,镇,满归:镇
150785,150785105,镇,得耳布尔:镇
150785,150785200,民族乡,敖鲁古雅|鄂温克:民族乡
150802,150802001,街道,团结:街道
150802,150802002,街道,车站:街道
150802,150802003,街道,先锋:街道
150802,150802004,街道,解放:街道
150802,150802005,街道,新华:街道
150802,150802006,街道,东环:街道
150802,150802007,街道,铁南:街道
150802,150802008,街道,西环:街道
150802,150802009,街道,北环:街道
150802,150802010,街道,金川:街道
150802,150802011,街道,汇丰:街道
150802,150802100,镇,狼山:镇
150802,150802101,镇,新华:镇
150802,150802102,镇,干召庙:镇
150802,150802104,镇,乌兰图克:镇
150802,150802107,镇,双河:镇
150802,150802109,镇,城关:镇
150802,150802110,镇,白脑包:镇
150802,150802200,乡,八一:乡
150802,150802201,乡,曙光:乡
150821,150821100,镇,隆兴昌:镇
150821,150821101,镇,塔尔湖:镇
150821,150821102,镇,巴彦套海:镇
150821,150821104,镇,新公中:镇
150821,150821105,镇,天吉泰:镇
150821,150821106,镇,胜丰:镇
150821,150821107,镇,银定图:镇
150821,150821108,镇,复兴:镇
150821,150821200,乡,和胜:乡
150822,150822100,镇,巴彦高勒:镇
150822,150822103,镇,隆盛合:镇
150822,150822104,镇,渡口:镇
150822,150822105,镇,补隆淖:镇
150822,150822202,苏木,沙金套海:苏木
150823,150823101,镇,乌拉山:镇
150823,150823102,镇,白彦花:镇
150823,150823103,镇,新安:镇
150823,150823104,镇,大佘太:镇
150823,150823106,镇,西小召:镇
150823,150823108,镇,明安:镇
150823,150823109,镇,先锋:镇
150823,150823110,镇,小佘太:镇
150823,150823111,镇,苏独仑:镇
150823,150823209,苏木,额尔登布拉格:苏木
150823,150823210,苏木,沙德格:苏木
150824,150824100,镇,德岭山:镇
150824,150824101,镇,石哈河:镇
150824,150824102,镇,海流图:镇
150824,150824103,镇,乌加河:镇
150824,150824105,镇,甘其毛都:镇
150824,150824106,镇,温更:镇
150824,150824203,苏木,巴音乌兰:苏木
150824,150824205,苏木,呼勒斯太:苏木
150824,150824207,苏木,新忽热:苏木
150824,150824208,苏木,川井:苏木
150825,150825100,镇,巴音宝力格:镇
150825,150825101,镇,呼和温都尔:镇
150825,150825103,镇,潮格温都尔:镇
150825,150825204,苏木,获各琦:苏木
150825,150825207,苏木,巴音前达门:苏木
150825,150825208,苏木,乌盖:苏木
150826,150826101,镇,头道桥:镇
150826,150826102,镇,二道桥:镇
150826,150826103,镇,三道桥:镇
150826,150826104,镇,团结:镇
150826,150826105,镇,双庙:镇
150826,150826106,镇,蛮会:镇
150826,150826107,镇,陕坝:镇
150826,150826108,镇,沙海:镇
150826,150826109,镇,蒙海:镇
150902,150902001,街道,新体路:街道
150902,150902002,街道,桥东:街道
150902,150902003,街道,前进路:街道
150902,150902004,街道,常青:街道
150902,150902005,街道,虎山:街道
150902,150902006,街道,桥西:街道
150902,150902007,街道,新华街:街道
150902,150902008,街道,泉山:街道
150902,150902101,镇,白海子:镇
150902,150902201,乡,马莲渠:乡
150921,150921100,镇,卓资山:镇
150921,150921101,镇,旗下营:镇
